Etapa,Tarea,Encargado,Subpractica
,Mostrar el plan y reunirse de pie alrededor de donde se está mostrando el plan,,
,Iniciar la reunión a la hora planeada.,,
,Compartir lo que se hizo desde la daily pasada y lo actualiza en el plan.,,PMC 1.6
,Compartir los impedimentos que tiene (si no se completó la actividad de ayer debe identificar el impedimento) y con quién los debe atender.,,
,Compartir lo que hará hasta la daily del día siguiente y actualiza el estatus de la tarea en el plan de trabajo.,,
,Realizar un compromiso de las tareas o requisitos que se trabajarán en el día.,,RM 1.2
,"El Team Leader comparte el progreso de la iteración (jira, excel).",,PMC 1.6
,"Si se va de acuerdo al plan, se felicita al equipo de trabajo.",,
,"Si no se va de acuerdo al plan, se acuerda cómo cambiarlo para alcanzar los objetivos. Se debe de evaluar si se encuentra una inconsistencia, re-estimarla y priorizarla, de acuerdo al proceso de priorización de requisitos.",,"PMC 
RM 1.5"
,El Team Leader compartirá semanalmente la matriz de riesgos con el propósito de llevar un seguimiento de los posibles riesgos presentados o por presentarse.,,
,Se da por terminada la junta y se inicia la atención de los impedimentos.,,
