Métrica,Fecha,Proyecto,¿Cuándo se comunicó?,Link,Medición,Interpretación valor métrica,Análisis ¿por qué?,¿Qué decisiones se toman?
M1,13/04/2022,Departamental,Reporte de Estado,https://docs.google.com/spreadsheets/d/1c6Hiu_N86OKgZpEs_suE02_pqB89-yMG/edit#gid=1587688398,CPI: 0.91,El proyecto cuesta menos de lo planeado,,Hacer dailys de pms
M1,20/04/2022,Departamental,Reporte de Estado,https://docs.google.com/spreadsheets/d/1c6Hiu_N86OKgZpEs_suE02_pqB89-yMG/edit?rtpof=true,CPI: 0.99,El proyecto cuesta menos de lo planeado,,Dedicar mas tiempo sobrante a leer CMMI
M1,27/04/2022,Departamental,Reporte de Estado,https://docs.google.com/spreadsheets/d/1c6Hiu_N86OKgZpEs_suE02_pqB89-yMG/edit?rtpof=true,CPI: 1.09,El proyecto cuesta más de lo planeado,,Actualizar plan en las dailys y calcular complejidad en base a historico
M1,06/04/2022,Monarca,Reporte de Estado,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1936280470,CPI: 0.975,El proyecto cuesta menos de lo planeado,Nuestro error de estimación fue bajo porque comprendimos el costo de cada item,Conseguir ayuda externa
M1,20/04/2022,Monarca,Reporte de Estado,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1936280470,CPI: 1.03,El proyecto cuesta más de lo planeado,Nuestro error de estimación fue bajo porque comprendimos el costo de cada item,División de tareas en fases para mejorar la estimación de costo
M1,27/04/2022,Monarca,Reporte de Estado,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1936280470,CPI: 0.98,El proyecto cuesta menos de lo planeado,Nuestro error de estimación fue bajo porque comprendimos el costo de cada item,Volver a estimar los items de trabajo ahora que tenemos mayor conocimiento del costo real
M1,04/05/2022,Monarca,Reporte de Estado,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1168316553,CPI:  0.84,El proyecto cuesta menos de lo planeado,Nuestras estimaciones no son realistas porque no se habló de los detalles de cada item de trabajo en la planeación de la iteración,Estimar nuevamente los items de trabajo (no se volvieron a estimar todos como se dijo la semana pasada)
M1,18/05/2022,Monarca,Reporte de Estado,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1936280470,CPI: 1.06,El proyecto cuesta casi lo mismo que lo planeado,"Nuestras estimaciones son más realistas porque conocemos mejor los items de trabajo al trabajar de forma presencial ",Seguir trabajando de forma presencial
M1,13/04/2022,Nefrovida,Reporte de Estado,https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?usp=sharing&ouid=105928939339299755939&rtpof=true&sd=true,CPI: 0.63,El proyecto cuesta menos de lo planeado,,"Ajustar tiempos en WBS individualmente, mejorar planeación de iteración."
M1,20/04/2022,Nefrovida,Reporte de Estado,https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?usp=sharing&ouid=105928939339299755939&rtpof=true&sd=true,CPI: 0.87,El proyecto cuesta menos de lo planeado,,Manejar items de trabajo que sean alcanzables en 1 día.
M1,27/04/2022,Nefrovida,Reporte de Estado,https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?usp=sharing&ouid=105928939339299755939&rtpof=true&sd=true,CPI: 0.6,El proyecto cuesta menos de lo planeado,,"Ajustar WBS individualmente, mejorar estimaciones de tareas."
M1,04/05/2022,Nefrovida,Reporte de Estado,https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?usp=sharing&ouid=105928939339299755939&rtpof=true&sd=true,CPI: 0.64,El proyecto cuesta menos de lo planeado,"Nuestras estimaciones que utilizamos para planear la iteración están mal. ",Ajustar nuevamente WBS con tiempos medidos en trabajo real.
M1,13/04/2022,Campanario,Reporte de Estado,https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit#gid=1870117847,CPI: 0.94,El proyecto cuesta menos de lo planeado,,"Ser mas eficientes en la planeación "
M1,20/04/2022,Campanario,Reporte de Estado,https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit#gid=1870117847,CPI: 1.05,El proyecto cuesta más de lo planeado,,Gestionar nuestras estimaciones.
M1,27/04/2022,Campanario,Reporte de Estado,https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit#gid=1870117847,CPI:0.68,El proyecto cuesta menos de lo planeado,,Ajustar las estimaciones en base a los APs asignados por cada miembro del equipo
M1,04/05/2022,Campanario,Reporte de Estado,https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit,CPI: 0.86,El proyecto cuesta menos de lo planeado,"Hicimos mal las estimaciones de esta semana, y muchos no midieron tiempo","Siendo mas disciplinados en medir nuestros tiempos y tomarlos. "
M1,18/05/2022,Campanario,Reporte de Estado,https://docs.google.com/spreadsheets/d/1TLxCuTym9CVzjSFSKslSXwWaxFP6B2tqPcmsS5fd8nY/edit#gid=1870117847,CPI: 0.86,El proyecto cuesta menos de lo planeado,"Las estimaciones no mejoraron por falta de disciplina ",Definir una mejor politica para medir tiempos
M2,13/04/2022,Departamental,Reporte de Estado,https://docs.google.com/spreadsheets/d/1c6Hiu_N86OKgZpEs_suE02_pqB89-yMG/edit#gid=1587688398,SPI: 0.66,El proyecto avanzó menos de lo planeado en el cronograma,,
M2,20/04/2022,Departamental,Reporte de Estado,https://docs.google.com/spreadsheets/d/1c6Hiu_N86OKgZpEs_suE02_pqB89-yMG/edit#gid=1587688398,SPI: 0.8,El proyecto avanzó menos de lo planeado en el cronograma,,
M2,27/04/2022,Departamental,Reporte de Estado,https://docs.google.com/spreadsheets/d/1c6Hiu_N86OKgZpEs_suE02_pqB89-yMG/edit#gid=1587688398,SPI: 0.91,El proyecto avanzó menos de lo planeado en el cronograma,,
M2,06/04/2022,Monarca,Reporte de Estado,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1936280470,SPI: 0.867,El proyecto avanzó menos de lo planeado en el cronograma,Se invirtió más tiempo del planeado en la curva de aprendizaje,Tomar cursos de tecnologías como React para no retrasarnos en la curva de aprendizaje.
M2,20/04/2022,Monarca,Reporte de Estado,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1936280470,SPI: 0.82,El proyecto avanzó menos de lo planeado en el cronograma,El equipo se comprometió a realizar actividades que no puede cumplir,Ser más realistas al realizar la planeación de la iteración. No comprometernos de más.
M2,27/04/2022,Monarca,Reporte de Estado,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1936280470,SPI: 0.5,El proyecto avanzó menos de lo planeado en el cronograma,Se perdió tiempo en la toma de decisiones porque no se supo manejar un conflicto de intereses en el equipo,Realizar un proceso de toma de decisiones para aumentar su eficiencia
M2,04/05/2022,Monarca,Reporte de Estado,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1936280470,SPI: 0.711,El proyecto avanzó menos de lo planeado,No supimos manejar los riesgos con RSKM ni establecer tiempo especifico para hablar del proceso de producción de Aluminio Monarca,"Leer y aplicar RM, modificar el plan porque el proyecto ya está en riesgo y asegurarnos de que todos los miembros del equipo comprendan todos los procesos"
M2,18/05/2022,Monarca,Reporte de Estado,https://docs.google.com/spreadsheets/d/15YHiVgXG_d_j7QuYgw93j3NC-uox56b5/edit#gid=1936280470,0.71,El proyecto avanzó menos de lo planeado,No supimos manejar los riesgos con RSKM porque no leímos esa sección del CMMI,"Leer y aplicar RM, modificar el plan porque el proyecto ya está en riesgo y asegurarnos de que todos los miembros del equipo comprendan todos los procesos"
M2,13/04/2022,Nefrovida,Reporte de Estado,https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?usp=sharing&ouid=105928939339299755939&rtpof=true&sd=true,SPI: 0.7,El proyecto avanzó menos de lo planeado en el cronograma,,"Aprender stack tecnológico: React, Auth0. Mejorar control de avance con gráficas."
M2,20/04/2022,Nefrovida,Reporte de Estado,https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?usp=sharing&ouid=105928939339299755939&rtpof=true&sd=true,SPI: 0.85,El proyecto avanzó menos de lo planeado en el cronograma,,Mejorar compromiso y autogestión de miembros del equipo.
M2,27/04/2022,Nefrovida,Reporte de Estado,https://docs.google.com/spreadsheets/d/1QKA_3P5wmbxxDLRjFDFoHVFJ7ZXYtG7g/edit?usp=sharing&ouid=105928939339299755939&rtpof=true&sd=true,SPI: 0.4,El proyecto avanzó menos de lo planeado en el cronograma,,"Dejar de utilizar Auth0, implementar roles y autenticación nosotros. Tener más juntas, replantear iteración y trabajar en equipos de trabajo más pequeños."
