Area,Subpractica_,Con que cubres esta subpractica,Descripción,Created by,Created time,Campanario,Monarca,Nefrovida
M&A,1.1,"https://www.notion.so/5e76e247de104442b463068db4242266 ",Establecer los objetivos de medición,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:45 PM",,,
M&A,1.2,"https://www.notion.so/5e76e247de104442b463068db4242266 ",Especificar las medidas.,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:52 PM",,,
M&A,1.3,"https://www.notion.so/5e76e247de104442b463068db4242266 ",Especificar los procedimientos de recogida y de almacenamiento de datos.,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:53 PM",,,
M&A,1.4,"https://www.notion.so/5e76e247de104442b463068db4242266 ",Especificar los procedimientos de análisis.,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:54 PM",,,
M&A,2.1,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e ",Obtener los datos de la medición,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:55 PM",,,
M&A,2.2,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e ",Analizar los datos de la medición.,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:56 PM",,,
M&A,2.3,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e ",Almacenar los datos y los resultados.,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:56 PM",,,
M&A,2.4,"https://www.notion.so/d31191e6d1ef4ac7a55c5fbc6b85aa2e ",Comunicar los resultados,Felipe Gabriel Yépez Villacreses,"May 2, 2022 6:56 PM",,,
CM,1.1,"https://www.notion.so/8ef56009a3d545a1a998b4d596eaddb2 
https://www.notion.so/81ed479aea0d45db89846463687d2a6f 
https://www.notion.so/14bf0cdb2ba24eb2b0002ae5b08bc493 ","Identificar los elementos de configuración, los componentes, y los productos
de trabajo relacionados que serán puestos bajo gestión de configuración.",Jorge Alan Ramírez Elías,"May 1, 2022 10:08 PM",,,
CM,1.2,"https://www.notion.so/81ed479aea0d45db89846463687d2a6f 
https://www.notion.so/bf25946982ff489caa0a189e216fe0f1 ","Establecer y mantener un sistema de gestión de configuración y de gestión de
cambios para controlar los productos de trabajo",Jorge Alan Ramírez Elías,"May 2, 2022 7:09 PM",,,
TS,,,,Enrique Santos Fraire,"May 2, 2022 9:46 PM",,,
RM,1.1,"https://www.notion.so/acadd69f0052485a846ecf4780813286 ",Obtener y entender los requisitos,Luis Edgar Ramírez Pérez,"May 1, 2022 10:43 PM",,,
RM,1.2,"https://www.notion.so/acadd69f0052485a846ecf4780813286 
https://www.notion.so/8279a54bc4344b85bb72894e4f178406 ","Filtrar, verificar y comprometerse con los requisitos",Luis Edgar Ramírez Pérez,"May 2, 2022 1:17 AM",,,
RM,1.3,"https://www.notion.so/acadd69f0052485a846ecf4780813286 
https://www.notion.so/0becb449a14d4804881a6e09f2217530 ",Administrar los cambios de los requisitos,Luis Edgar Ramírez Pérez,"May 2, 2022 1:17 AM",,,
RM,1.4,"https://www.notion.so/2f9e5ea8a2e0481b94d29655848cc01c 
https://www.notion.so/a447a0788f87415abd4469638bc678fe ",Trazar cómo se están desarrollando los requisitos en el proyecto,Luis Edgar Ramírez Pérez,"May 2, 2022 1:32 AM",,,
RM,1.5,"https://www.notion.so/38496412c5c84378b582eb61bfc071ff 
https://www.notion.so/9e356c5b62be47cb8cb563696a8e04da 
https://www.notion.so/94653bc268bc4025b1e9aaff84b6175d ",Identificar y manejar inconsistencias de los requisitos comparado con lo que de verdad se está desarrollando,Luis Edgar Ramírez Pérez,"May 2, 2022 1:35 AM",,,
