ID,Nombre Defecto*,Severidad *,Proyecto*,Fase de Inyección*,Fase de Detección*,Costo en horas*,Tipo*,Estado,Responsable,Iteración,Fecha de Detección,Fecha de Corrección
2,Error al importar parse a expo,Emergency,Campanario,Implementacion,Implementación,2,Version,Done,Joaquin,1,,
3,Mal diseño de base de datos,Emergency,Monarca,Análisis,Diseño,30,Logico,Done,,5,,
4,Cambio de arquitectura,Emergency,Monarca,Análisis,Diseño,30,Logico,Done,,5,,
5,Error al correr la carpeta de cliente y servidor al mismo tiempo en el servidor,Necessary,Monarca,Produccción,Produccion,,Version,Pending,Mariana,6,"May 3, 2022",
6,No aparecen las tablas del servidor al acceder de manera remota,Urgent,Monarca,Implementacion,Implementación,0.5,Version,Pending,Mariana,6,"May 4, 2022","May 4, 2022"
7,Archivo Auth.css empieza con mayúscula cuando debe ser en minúscula.,,Campanario,Implementacion,Pruebas,,,,,,,
8,Hay una carpeta llamada routes que se confunde con las carpetas routes en las convenciones.,,Campanario,Implementacion,Pruebas,,,,,,,
9,Nombres de archivos no son significativos pues no describen si es componente o qué es: index.js en home,,Campanario,Diseño,Pruebas,,,,,,,
10,Nombres de tablas y campos en Parse son escritos en lugar de llamar a carpeta de constantes,,Campanario,Diseño,Pruebas,,,,,,,
11,Existe código comentado que no se está utilizando.,,Campanario,Implementacion,Pruebas,,,,,,,
12,Identación en algunas partes del ejs son incorrectas o hay saltos de línea extra que pierden,,Campanario,Implementacion,Pruebas,,,,,,,
13,Hay una línea de código al final del css con doble punto y coma,,Campanario,Implementacion,Pruebas,,,,,,,
14,No se utiliza espaciado correcto para separar cadenas con caracteres especiales en el ejs la parte de HTML en auth index.js,,Campanario,Implementacion,Pruebas,,,,,,,
15,No se concatena cadena correctamente en ejs en anuncios,,Campanario,Implementacion,Pruebas,,,,,,,
16,Se utiliza lenguaje diferente al del usuario en la interfaz o alertas en anuncios,,Campanario,Implementacion,Pruebas,,,,,,,
17,"No se utilizan comentarios de sección que expliquen comportamiento de código, ni parámetros de entrada ni salida en auth",,Campanario,Implementacion,Pruebas,,,,,,,
18,En archivo css no se tiene una linea independiente por cada componente que esté siendo aplicado el estilo,,Campanario,Implementacion,Pruebas,,,,,,,
19,Nombres de archivos no son significativos pues no describen si es componente o qué es: index.js en auth,,Campanario,Implementacion,Pruebas,,,,,,,
20,Nombres de archivos no son significativos pues no describen si es componente o qué es: index.js en anuncios,,Campanario,Implementacion,Pruebas,,,,,,,
21,"No se utilizan comentarios de sección que expliquen comportamiento de código, ni parámetros de entrada ni salida en anuncios",,Campanario,Implementacion,Pruebas,,,,,,,
22,El lenguaje utilizado del mensaje en index.js en auth linea 18 no es correcto,,Campanario,Diseño,Pruebas,,,,,,,
23,"El tipo de unidad utilizada en el css varia en algunas partes de las clases (px, rem)",,Campanario,Implementacion,Pruebas,,,,,,,
24,No se brinda los suficientes comentarios para entender el funcionamiento del sistema,,Campanario,Implementacion,Pruebas,,,,,,,
25,En algunas lineas existen problemas de identacion,,Campanario,Implementacion,Pruebas,,,,,,,
26,No se comprueba que el usuario tiene un rol administrativo para ingresar a la aplicación.,,Campanario,Análisis,Pruebas,,,,,,,
27,No se comprueba que el usuario tiene un rol administrativo para ingresar a la aplicación,,Campanario,Implementacion,Pruebas,,,,,,,
28,No se cuenta con un archivo de constantes.,,Campanario,Implementacion,Pruebas,,,,,,,
29,La carpeta Auth no está en camelCase,,Campanario,Implementacion,Pruebas,,,,,,,
30,El archivo Auth.css no está en camelCase,,Campanario,Implementacion,Pruebas,,,,,,,
31,El nombre del archvo Auth no termina con el sufijo Routes (carpeta madre),,Campanario,Implementacion,Pruebas,,,,,,,
32,No se cuenta con un archivo de constantes.,,Campanario,Implementacion,Pruebas,,,,,,,
33,Hay constantes que son instancias de objetos y no son inicializadas con algún valor,,Campanario,Implementacion,Pruebas,,,,,,,
34,La clase css .auth-container no está siendo utilizada,,Campanario,Implementacion,Pruebas,,,,,,,
35,La clase css .auth-form span no está siendo utilizada,,Campanario,Implementacion,Pruebas,,,,,,,
36,La clase css .auth-form span:hover no está siendo utilizada,,Campanario,Implementacion,Pruebas,,,,,,,
37,En el archivo index.js se utilizan 2 espacios de identación en vez de 4,,Campanario,Implementacion,Pruebas,,,,,,,
38,Las llaves de los inputs del archivo index.js no cierran a la misma altura de la que abren.,,Campanario,Implementacion,Pruebas,,,,,,,
39,El atributo background-color de la clase css .auth-form button:hover termina con dos ';',,Campanario,Implementacion,Pruebas,,,,,,,
40,El nombre de las clases del archivo Auth.css no está separado con un espacio de la llave que las abre,,Campanario,Implementacion,Pruebas,,,,,,,
41,Las secciones y funciones en index.js están separadas por 1 espacio,,Campanario,Implementacion,Pruebas,,,,,,,
42,Las secciones y funciones en Auth.css están separadas por 1 espacio,,Campanario,Implementacion,Pruebas,,,,,,,
43,Se añade la ruta '/' con doble corchete en el archivo Home/index.js,,Campanario,Implementacion,Pruebas,,,,,,,
44,No se cuentan con comentarios de sección en el archivo index.js,,Campanario,Implementacion,Pruebas,,,,,,,
45,Hay una clase repetida en Auth.css (.auth-form span:hover),,Campanario,Implementacion,Pruebas,,,,,,,
46,Los archivos js dentro de cada componente se llaman index.js sin ningún nombre significativo,,Campanario,Diseño,Pruebas,,,,,,,
47,El uso de varios useState puede simplificarse para no recibir ambos,,Campanario,Implementacion,Pruebas,,,,,,,
48,En Auth/index.js en la línea 57 hay un div vacío,,Campanario,Implementacion,Pruebas,,,,,,,
49,El archivo css del componente empieza con mayúscula y el js con minúscula.,,Campanario,Diseño,Pruebas,,,,,,,
50,"Faltan mensajes de retoralimentación para el usuario en caso de que los campos sean incorrectos, mostrar el mensaje de error puede no dar información significativa",,Campanario,Análisis,Pruebas,,,,,,,
,Falta retroalimentación de campos faltantes,,Campanario,Análisis,Pruebas,,,,,,,
,Se importan archivos que no se usan,,Campanario,Implementacion,Pruebas,,,,,,,
,"No se incluyen comentarios que expliquen el componente ",,Campanario,Implementacion,Pruebas,,,,,,,
,En Auth.css hay doble ;; para el estilo .auth-form button:hover,,Campanario,Implementacion,Pruebas,,,,,,,
,El idioma de la interfaz no es el mismo que el del usuario final,,Campanario,Implementacion,Pruebas,,,,,,,
,"Hay líneas comentadas en Home.js, pero creo que ya no es parte del componente",,Campanario,Implementacion,Pruebas,,,,,,,
,No se deja espacio antes entre las llaves en las líneas 69 y 70 del index.js de Auth (creo que en airbnb se pide),,Campanario,Implementacion,Pruebas,,,,,,,
,El login se ve un poco pequeño en mi pantalla,,Campanario,Implementacion,Pruebas,,,,,,,
,No logro entrar a la página de inicio,,Campanario,Implementacion,Pruebas,,,,,,,
,No creo que la carpeta routes tenga un nombre representativo,,Campanario,Implementacion,Pruebas,,,,,,,
,no se limita el abuso por bots,,Campanario,Diseño,Pruebas,,,,,,,
,se encuentran muchas vulnerabilidades al correr npm audit,,Campanario,Implementacion,Pruebas,,,,,,,
,No se agregan secretos al repositorio y no se guardan del lado del cliente src/index.js,,Campanario,Implementacion,Pruebas,,,,,,,
,No se registra en un logger la creacion de un nuevo usuario,,Campanario,Diseño,Pruebas,,,,,,,
,"Archivos de modelo, controlador, rutas, componentes, entre otros deben terminar con su respectivo identificador. Ejemplo: colaboradorRouter",,Campanario,Diseño,Pruebas,,,,,,,
,El lenguaje de la interfaz sea el mismo que el del usuario finalRevisar ortografía de interfaz,,Campanario,Diseño,Pruebas,,,,,,,
,"(No se permite cambiar la contraseña) Dale al usuario el control y la libertad, dale al usuario el control y la libertad de realizar las acciones que desee incluso de dale la capacidad de deshacer acciones que puede haber tomado por error.",,Campanario,Análisis,Pruebas,,,,,,,
,(No se le pide al usuario confirmar su contraseña) Prevención de errores.,,Campanario,Diseño,Pruebas,,,,,,,
,"se permiten contraseñas cortas ",,Campanario,Análisis,Pruebas,,,,,,,
,Importar componentes no usados,,NefroVida,Implementacion,Implementación,,,,,,,
,Elemento desfazado en el dropdown,,NefroVida,Implementacion,Implementación,,,,,,,
,Los campos se desplazan unos pixles y hacen overflow hacia abajo,,NefroVida,Implementacion,Implementación,,,,,,,
,Materialize regresa texto en el datepicker,,NefroVida,Implementacion,Implementación,,,,,,,
,Incluir valores default de argumentos que no se necesitan,,NefroVida,Implementacion,Implementación,,,,,,,
,La Sidenav hace scroll cuando no debería de,,NefroVida,Implementacion,Implementación,,,,,,,
,Variable mal escrita en CardSubtilulo,,NefroVida,Implementacion,Implementación,,,,,,,
,¿Defecto en los botones? Se verá,,NefroVida,Implementacion,Implementación,,,,,,,
,FormColaborador no es una page,,NefroVida,Implementacion,Implementación,,,,,,,
,El botón regresar no tiene posición,,NefroVida,Implementacion,Implementación,,,,,,,
